DAIADA unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIAVAX unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIBNB unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIBTC unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIDAI unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIDOT unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIETH unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAILINK unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAILTC unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIMATIC unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAISOL unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAITRX unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIUSDT unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIXLM unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIXRP unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume
1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,1,1,1,1,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,0.0004849167,0.0004840248,0.0004849167,0.0004840248,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,,1700713800000,,,,,,1700715599999,,,,
1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,1,1,1,1,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,0.0004848062,0.0004827024,0.0004848062,0.0004834468,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,,1700715600000,,,,,,1700717399999,,,,
1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,1,1,1,1,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,0.0004836292,0.0004836292,0.0004848391,0.0004844069,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,,1700717400000,,,,,,1700719199999,,,,
1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,1,1,1,1,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,0.0004846135,0.0004846135,0.0004857222,0.0004850931,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,,1700719200000,,,,,,1700720999999,,,,
1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,1,1,1,1,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,0.0004856184,0.0004849778,0.0004856184,0.0004849778,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,,1700721000000,,,,,,1700722799999,,,,
1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,1,1,1,1,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,0.0004848837,0.0004832575,0.0004849755,0.0004842029,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,,1700722800000,,,,,,1700724599999,,,,
1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,1,1,1,1,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,0.0004836642,0.0004836525,0.0004845736,0.0004843624,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,,1700724600000,,,,,,1700726399999,,,,
1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,1,1,1,1,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,0.0004839006,0.0004832786,0.0004839006,0.0004832786,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,,1700726400000,,,,,,1700728199999,,,,
1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,1,1,1,1,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,0.0004832926,0.0004801045,0.0004832926,0.0004801045,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,,1700728200000,,,,,,1700729999999,,,,
1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,1,1,1,1,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,0.0004800699,0.0004797728,0.0004810815,0.0004806676,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,,1700730000000,,,,,,1700731799999,,,,
1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,1,1,1,1,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,0.0004811301,0.0004790144,0.0004812690,0.0004791360,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,,1700731800000,,,,,,1700733599999,,,,
1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,1,1,1,1,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,0.0004787552,0.0004787438,0.0004820950,0.0004816863,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,,1700733600000,,,,,,1700735399999,,,,
1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,1,1,1,1,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,0.0004817954,0.0004817257,0.0004827560,0.0004826301,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,,1700735400000,,,,,,1700737199999,,,,
1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,1,1,1,1,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,0.0004825300,0.0004825300,0.0004888374,0.0004867957,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,,1700737200000,,,,,,1700738999999,,,,
1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,1,1,1,1,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,0.0004870921,0.0004847122,0.0004870921,0.0004847122,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,,1700739000000,,,,,,1700740799999,,,,
1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,1,1,1,1,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,0.0004847169,0.0004829028,0.0004847169,0.0004841232,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,,1700740800000,,,,,,1700742599999,,,,
1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,1,1,1,1,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,0.0004841372,0.0004841372,0.0004866654,0.0004864665,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,,1700742600000,,,,,,1700744399999,,,,
1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,1,1,1,1,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,0.0004856161,0.0004846441,0.0004856161,0.0004852885,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,,1700744400000,,,,,,1700746199999,,,,
1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,1,1,1,1,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,0.0004850837,0.0004848790,0.0004878929,0.0004867649,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,,1700746200000,,,,,,1700747999999,,,,
1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,1,1,1,1,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,0.0004865991,0.0004852720,0.0004868360,0.0004862891,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,,1700748000000,,,,,,1700749799999,,,,
1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,1,1,1,1,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,0.0004861331,0.0004847850,0.0004863056,0.0004853639,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,,1700749800000,,,,,,1700751599999,,,,
1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,1,1,1,1,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,0.0004853332,0.0004848414,0.0004892512,0.0004892512,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,,1700751600000,,,,,,1700753399999,,,,
1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,1,1,1,1,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,0.0004890047,0.0004872060,0.0004899487,0.0004892895,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,,1700753400000,,,,,,1700755199999,,,,
1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,1,1,1,1,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,0.0004895410,0.0004869569,0.0004895410,0.0004870968,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,,1700755200000,,,,,,1700756999999,,,,
1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,1,1,1,1,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,0.0004874553,0.0004868715,0.0004883385,0.0004874791,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,,1700757000000,,,,,,1700758799999,,,,
1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,1,1,1,1,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,0.0004870565,0.0004855854,0.0004870565,0.0004860952,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,,1700758800000,,,,,,1700760599999,,,,
1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,1,1,1,1,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,0.0004858827,0.0004850319,0.0004866204,0.0004860527,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,,1700760600000,,,,,,1700762399999,,,,
1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,1,1,1,1,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,0.0004855241,0.0004845853,0.0004855241,0.0004852932,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,,1700762400000,,,,,,1700764199999,,,,
1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,1,1,1,1,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,0.0004855783,0.0004849214,0.0004859252,0.0004851284,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,,1700764200000,,,,,,1700765999999,,,,
1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,1,1,1,1,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,0.0004849355,0.0004845830,0.0004868194,0.0004845830,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,,1700766000000,,,,,,1700767799999,,,,
1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,1,1,1,1,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,0.0004852390,0.0004839334,0.0004852885,0.0004849708,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,,1700767800000,,,,,,1700769599999,,,,
1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,1,1,1,1,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,0.0004847686,0.0004835496,0.0004848156,0.0004841161,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,,1700769600000,,,,,,1700771399999,,,,
1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,1,1,1,1,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,0.0004841138,0.0004835894,0.0004848226,0.0004835894,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,,1700771400000,,,,,,1700773199999,,,,
1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,1,1,1,1,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,0.0004835754,0.0004814683,0.0004835754,0.0004827723,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,,1700773200000,,,,,,1700774999999,,,,
1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,1,1,1,1,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,0.0004828795,0.0004828795,0.0004842287,0.0004836058,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,,1700775000000,,,,,,1700776799999,,,,
1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,1,1,1,1,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,0.0004831735,0.0004829098,0.0004846229,0.0004846229,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,,1700776800000,,,,,,1700778599999,,,,
1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,1,1,1,1,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,0.0004839568,0.0004837508,0.0004849919,0.0004839592,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,,1700778600000,,,,,,1700780399999,,,,
1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,1,1,1,1,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,0.0004837134,0.0004830008,0.0004846887,0.0004846887,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,,1700780400000,,,,,,1700782199999,,,,
